design_job_name,design_market,design_contractor,design_status,design_psa_cd,design_ecd,design_aop_clli,design_cm_project_tracking_number,design_associated_project,design_proj_num,design_no_build,design_no_build_reason,demand_id,demand_business,demand_residential,demand_provisioned,demand_fst,fst_id,fst_name,fst_build_status,fst_asset_id,dist_cluster_id,dist_cluster_type,dist_cluster_pfp_name,dist_cluster_olt_name,drop_cluster_id,drop_cluster_term_name,mdu_boundary_id,mdu_boundary_name,mdu_boundary_coil_ids,mdu_boundary_coil_notes,mdu_boundary_coil_structures,id,cbg,blockcode,ll_uuid,a_lon,a_lat,bain_use,private_access_b,commercial_b,building_b,build_cluster_b,clstrid,derived,cost_customer_location,cable_ft_hh,irr_cbg,irr_cb,f1_penetrationwithindex,lumi_archetype_cbg,lumi_archetype_cb,pct_fttp,mdu_subsid,old_build_,market,distance_to_build_sfu,att_segment,build_map_status,a_geoid,a_address,a_scity,a_county,a_state2,a_szip,a_szip5,a_carte,a_crtype,a_saddno,a_saddpref,a_saddstr,a_saddstsuf,a_saddsttyp,a_default_match,a_geocodetype,glid,gis_streetnr,gis_streetprefix,gis_streetname,gis_streettype,gis_streetsuffix,gis_postcode,gis_city,gis_stateorprovince,gis_country,gis_latitude,gis_longitude,gis_matchcode,gis_locationcode,gis_streetdirection,deleted,iqg_updated_fields,unit,sn_asset_id,no_build_reason,fiber_jack,jack_loc,inv_status,build_status,gc_classification,gis_unit_type,gis_unit_value,gis_postalcodeplus4
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136452,F 17935 EVERSHED WAY,,,,,,13160854,270370608182,270370608182020,6b0664aa-4bc0-4097-a3f3-eaebdc9e3033,-93.18392181396484,44.68989944458008,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136439,F 5673 UPPER 179TH ST W,,,,,,13160976,270370608182,270370608182020,9faba643-5061-4889-bd0c-9a17de2be520,-93.18022918701172,44.68927001953125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136446,F 5773 UPPER 179TH ST W,,,,,,13160374,270370608182,270370608182020,11b43653-0f69-4486-963d-9bf13ef67f80,-93.18282318115234,44.688751220703125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136455,F 5899 UPPER 179TH ST W,,,,,,29721927,270370608182,270370608182020,9b58bc85-f429-4b46-905a-a29ce4eb1885,-93.18451690673828,44.689239501953125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136453,F 5871 UPPER 179TH ST W,,,,,,13160361,270370608182,270370608182020,0a6e4b15-d510-42e5-acfd-fc98e43f81d0,-93.18421936035156,44.68873977661133,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136453,F 5871 UPPER 179TH ST W,,,,,,13161142,270370608182,270370608182020,f5960a2a-35ad-4312-ab8e-b39cce56549f,-93.1839370727539,44.68873977661133,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136435,S 5637 UPPER 179TH ST W,,,,,,13160820,270370608182,270370608182020,5b9b16c1-5522-482c-9241-1e667be33a26,-93.1796875,44.68927001953125,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136450,F 5829 UPPER 179TH ST W,,,,,,13161146,270370608182,270370608182020,f74a173b-7703-4662-bfb7-2e391bb9f577,-93.18309783935547,44.688751220703125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136448,F 17927 EVERGLADE CIR,,,,,,13160346,270370608182,270370608182020,05d59765-84b1-4230-af4c-5cfee8795c6f,-93.18343353271484,44.689788818359375,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136414,17903 EVENING LN,,,,,,13161129,270370608182,270370608182020,effebc19-af5b-46ee-ac60-389205e0e40f,-93.18109893798828,44.68996047973633,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136452,F 17935 EVERSHED WAY,,,,,,13160918,270370608182,270370608182020,8555a8f2-730e-41ef-87c4-9b7f201f05df,-93.18388366699219,44.689701080322266,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136434,F 17965 EUCLID AVE,,,,,,13160788,270370608182,270370608182020,480c02cf-cfbf-4a7e-aec9-ac0e215eeac2,-93.17875671386719,44.68973922729492,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136443,F 17949 EVENTIDE WAY,,,,,,13161082,270370608182,270370608182020,d50d7729-c2b1-4b30-aab8-e62c87fc60d3,-93.18132019042969,44.68967819213867,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136434,F 17965 EUCLID AVE,,,,,,13160925,270370608182,270370608182020,87e2e3a1-d99f-4a8a-b5dc-f608483a678b,-93.17890167236328,44.68994140625,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136456,F 5941 UPPER 179TH ST W,,,,,,13160874,270370608182,270370608182020,7300a0df-81f6-42c3-b0d5-d1fd669f7c46,-93.18563079833984,44.688751220703125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136450,F 5829 UPPER 179TH ST W,,,,,,29656680,270370608182,270370608182020,46bacfcf-4ffe-4884-897c-daa8c17918e3,-93.18311309814453,44.689239501953125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136434,F 17965 EUCLID AVE,,,,,,13160779,270370608182,270370608182020,441d2c7b-17b4-4bdb-920a-1a4c16846b4b,-93.17955017089844,44.68973159790039,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136460,F 5969 UPPER 179TH ST W,,,,,,29742762,270370608182,270370608182020,b6091c1e-542c-47af-a97c-0b25f07f62ed,-93.18621826171875,44.6893310546875,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136455,F 5899 UPPER 179TH ST W,,,,,,29649049,270370608182,270370608182020,3cc126a1-295b-4575-a1ae-16de97b06ab9,-93.1851577758789,44.6892204284668,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136456,F 5941 UPPER 179TH ST W,,,,,,13160354,270370608182,270370608182020,07fce19e-4711-4d23-967e-557f0a6d8da4,-93.1859130859375,44.68877029418945,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136436,F 5613 UPPER 179TH ST W,,,,,,13161019,270370608182,270370608182020,b2800ec6-9315-44d5-8fef-0c3a60f4a379,-93.17854309082031,44.68928146362305,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136247,F 5917 178TH ST W,,,,,,13160805,270370608182,270370608182020,517362e5-918b-4587-b564-1d93d50896e2,-93.1854476928711,44.692020416259766,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136250,F 5959 178TH ST W,,,,,,13160987,270370608182,270370608182020,a21acc20-e660-4b97-b75a-02e295213d99,-93.1865463256836,44.691829681396484,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136250,F 5959 178TH ST W,,,,,,13160930,270370608182,270370608182020,8a77e751-3990-4515-abae-b36c4c3fa336,-93.18573760986328,44.69200897216797,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136250,F 5959 178TH ST W,,,,,,13160917,270370608182,270370608182020,8531fda0-eefe-4ac2-81a0-6dac518925e6,-93.18633270263672,44.69192886352539,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136250,F 5959 178TH ST W,,,,,,13160345,270370608182,270370608182020,0584c658-64b1-4ae9-9a2f-d6f8de51e437,-93.18678283691406,44.69179153442383,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136250,F 5959 178TH ST W,,,,,,13161024,270370608182,270370608182020,b535c85d-5026-485e-9fc0-32330bc5197a,-93.18604278564453,44.69197082519531,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136247,F 5917 178TH ST W,,,,,,13161077,270370608182,270370608182020,d3359f67-11ef-4b9c-b733-41c3af0ac658,-93.1843490600586,44.692039489746094,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136235,F 5804 178TH ST W,,,,,,13160911,270370608182,270370608182020,81c9a8ab-2bfe-4ca9-b715-652af4e1cf88,-93.18242645263672,44.691890716552734,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136247,F 5917 178TH ST W,,,,,,13160686,270370608182,270370608182020,174fe706-0e58-450a-9085-37db5d32fae0,-93.18517303466797,44.692039489746094,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136151,F 5762 178TH ST W,,,,,,13161126,270370608182,270370608182020,ee5d789c-5d7c-4865-a61c-768875f78aef,-93.18238067626953,44.691001892089844,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136242,F 17802 EVERSHED WAY,,,,,,13161003,270370608182,270370608182020,adb33b37-bf2e-458f-9a38-9a50f78c7b83,-93.18433380126953,44.69118118286133,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136247,F 5917 178TH ST W,,,,,,13161141,270370608182,270370608182020,f4fb64da-01ee-42de-a6c1-46b8560d96ec,-93.18462371826172,44.692039489746094,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136235,F 5804 178TH ST W,,,,,,13160817,270370608182,270370608182020,58b19e24-6a9d-445b-9a35-a0691c4235b2,-93.18327331542969,44.69205093383789,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136238,F 5832 178TH ST W,,,,,,13161123,270370608182,270370608182020,eaad8189-9c97-44e2-9940-12280d9be1d4,-93.18406677246094,44.692039489746094,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
