House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
4821,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWCX,F 4825 NW 19TH ST,4821 NW 19TH ST,
4825,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQU7,F 4825 NW 19TH ST,4825 NW 19TH ST,
4829,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OR5T,F 4825 NW 19TH ST,4829 NW 19TH ST,
4833,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OR4W,F 4825 NW 19TH ST,4833 NW 19TH ST,
4826,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWCK,F 4826 NW 14TH ST,4826 NW 14TH ST,Y
4836,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006ORSP,F 4826 NW 14TH ST,4836 NW 14TH ST,
4827,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OW5I,F 4827 NW 22ND PL,4827 NW 22ND PL,
4831,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OTG6,F 4827 NW 22ND PL,4831 NW 22ND PL,
4835,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OTG4,F 4827 NW 22ND PL,4835 NW 22ND PL,
4839,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006ORPQ,F 4827 NW 22ND PL,4839 NW 22ND PL,
4812,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVV7,F 4828 NW 19TH ST,4812 NW 19TH ST,
4824,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTLM,F 4828 NW 19TH ST,4824 NW 19TH ST,
4828,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQUX,F 4828 NW 19TH ST,4828 NW 19TH ST,
4832,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSME,F 4828 NW 19TH ST,4832 NW 19TH ST,
4836,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSMQ,F 4828 NW 19TH ST,4836 NW 19TH ST,
4840,NW 19TH ST,COCNUT CRK,33063,UNIT,GUARD HSE,,,,,610705,000006OPTU,F 4828 NW 19TH ST,4840 NW 19TH ST UNIT GUARD HSE,
4804,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OU0Z,F 4828 NW 20TH PL,4804 NW 20TH PL,
4824,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OSYQ,F 4828 NW 20TH PL,4824 NW 20TH PL,
4828,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OVVY,F 4828 NW 20TH PL,4828 NW 20TH PL,
4832,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OROG,F 4828 NW 20TH PL,4832 NW 20TH PL,
4836,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OUH2,F 4828 NW 20TH PL,4836 NW 20TH PL,
4833,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006ORU1,F 4833 NW 14TH DR,4833 NW 14TH DR,
4843,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006ORT5,F 4833 NW 14TH DR,4843 NW 14TH DR,
4833,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OTYZ,F 4837 NW 20TH PL,4833 NW 20TH PL,
4837,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OTWE,F 4837 NW 20TH PL,4837 NW 20TH PL,
4841,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OS7U,F 4837 NW 20TH PL,4841 NW 20TH PL,
4845,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OSYH,F 4837 NW 20TH PL,4845 NW 20TH PL,
4849,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OQW8,F 4837 NW 20TH PL,4849 NW 20TH PL,
4841,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006ORMD,F 4841 NW 15TH ST,4841 NW 15TH ST,
4851,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUCU,F 4841 NW 15TH ST,4851 NW 15TH ST,
4837,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQEG,F 4841 NW 19TH ST,4837 NW 19TH ST,
4841,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVDR,F 4841 NW 19TH ST,4841 NW 19TH ST,
4845,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OT1P,F 4841 NW 19TH ST,4845 NW 19TH ST,
4849,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUGE,F 4841 NW 19TH ST,4849 NW 19TH ST,
4853,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OPTG,F 4841 NW 19TH ST,4853 NW 19TH ST,
4842,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OPST,F 4842 NW 15TH ST,4842 NW 15TH ST,
4852,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUEU,F 4842 NW 15TH ST,4852 NW 15TH ST,
4840,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OVWH,F 4844 NW 20TH PL,4840 NW 20TH PL,
4844,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OUSF,F 4844 NW 20TH PL,4844 NW 20TH PL,
4848,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OS9R,F 4844 NW 20TH PL,4848 NW 20TH PL,
4852,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OVVT,F 4844 NW 20TH PL,4852 NW 20TH PL,
4846,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWPX,F 4846 NW 14TH ST,4846 NW 14TH ST,
4856,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OT6J,F 4856 NW 14TH ST,4856 NW 14TH ST,
4861,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OS1K,F 4861 NW 15TH ST,4861 NW 15TH ST,
4871,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVDS,F 4861 NW 15TH ST,4871 NW 15TH ST,
4866,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006ORR0,F 4866 NW 14TH ST,4866 NW 14TH ST,
4876,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTJ0,F 4866 NW 14TH ST,4876 NW 14TH ST,
1700,HAMMOCK BLVD,COCNUT CRK,33063,APT,A-1,,,,,610705,000006OTLS,MR 1700 HAMMOCK BLVD,1700 HAMMOCK BLVD APT A-1,
1700,HAMMOCK BLVD,COCNUT CRK,33063,APT,A-7,,,,,610705,000006OVQ6,MR 1700 HAMMOCK BLVD,1700 HAMMOCK BLVD APT A-7,
1702,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OQTC,MR 1700 HAMMOCK BLVD,1702 HAMMOCK BLVD,
1704,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006ORQG,MR 1700 HAMMOCK BLVD,1704 HAMMOCK BLVD,
1706,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OU2P,MR 1700 HAMMOCK BLVD,1706 HAMMOCK BLVD,
1708,HAMMOCK BLVD,COCNUT CRK,33063,UNIT,111,,,,,610705,000006ORST,MR 1700 HAMMOCK BLVD,1708 HAMMOCK BLVD UNIT 111,Y
1708,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWTL,MR 1700 HAMMOCK BLVD,1708 HAMMOCK BLVD,
1710,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OQ0J,MR 1700 HAMMOCK BLVD,1710 HAMMOCK BLVD,
1712,HAMMOCK BLVD,COCNUT CRK,33063,UNIT,113,,,,,610705,000006ORBV,MR 1700 HAMMOCK BLVD,1712 HAMMOCK BLVD UNIT 113,
1712,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OVCR,MR 1700 HAMMOCK BLVD,1712 HAMMOCK BLVD,
1714,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OR7J,MR 1700 HAMMOCK BLVD,1714 HAMMOCK BLVD,
1716,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUHZ,MR 1700 HAMMOCK BLVD,1716 HAMMOCK BLVD,
1718,HAMMOCK BLVD,COCNUT CRK,33063,APT,2-B,,,,,610705,000006OPZ6,MR 1700 HAMMOCK BLVD,1718 HAMMOCK BLVD APT 2-B,
1718,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OVVS,MR 1700 HAMMOCK BLVD,1718 HAMMOCK BLVD,
1720,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUSH,MR 1700 HAMMOCK BLVD,1720 HAMMOCK BLVD,
1722,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OT2T,MR 1700 HAMMOCK BLVD,1722 HAMMOCK BLVD,
1724,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006ORR6,MR 1700 HAMMOCK BLVD,1724 HAMMOCK BLVD,
1726,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006ORRL,MR 1700 HAMMOCK BLVD,1726 HAMMOCK BLVD,
1728,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OTVP,MR 1700 HAMMOCK BLVD,1728 HAMMOCK BLVD,
1730,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWSQ,MR 1700 HAMMOCK BLVD,1730 HAMMOCK BLVD,
1732,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OSO9,MR 1700 HAMMOCK BLVD,1732 HAMMOCK BLVD,
1734,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OSJ1,MR 1700 HAMMOCK BLVD,1734 HAMMOCK BLVD,
1736,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OTFR,MR 1700 HAMMOCK BLVD,1736 HAMMOCK BLVD,
1738,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OQGQ,MR 1700 HAMMOCK BLVD,1738 HAMMOCK BLVD,
1740,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OT3I,MR 1700 HAMMOCK BLVD,1740 HAMMOCK BLVD,
1742,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OQCZ,MR 1700 HAMMOCK BLVD,1742 HAMMOCK BLVD,
1744,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWA4,MR 1700 HAMMOCK BLVD,1744 HAMMOCK BLVD,
1746,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006ORTI,MR 1700 HAMMOCK BLVD,1746 HAMMOCK BLVD,
1748,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OSML,MR 1700 HAMMOCK BLVD,1748 HAMMOCK BLVD,
1701,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OPVQ,MR 1701 HAMMOCK BLVD BLDG 47,1701 HAMMOCK BLVD,
1703,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUT0,MR 1701 HAMMOCK BLVD BLDG 47,1703 HAMMOCK BLVD,
1705,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OSZC,MR 1701 HAMMOCK BLVD BLDG 47,1705 HAMMOCK BLVD,
1707,HAMMOCK BLVD,COCNUT CRK,33063,UNIT,104,,,,,610705,00010X9PLH,MR 1701 HAMMOCK BLVD BLDG 47,1707 HAMMOCK BLVD UNIT 104,
1707,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OSIK,MR 1701 HAMMOCK BLVD BLDG 47,1707 HAMMOCK BLVD,
1709,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUYI,MR 1701 HAMMOCK BLVD BLDG 47,1709 HAMMOCK BLVD,
1711,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUXC,MR 1701 HAMMOCK BLVD BLDG 47,1711 HAMMOCK BLVD,
1713,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OU10,MR 1701 HAMMOCK BLVD BLDG 47,1713 HAMMOCK BLVD,
1715,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWP4,MR 1701 HAMMOCK BLVD BLDG 47,1715 HAMMOCK BLVD,
1717,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OTWL,MR 1701 HAMMOCK BLVD BLDG 47,1717 HAMMOCK BLVD,
1719,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OU2J,MR 1701 HAMMOCK BLVD BLDG 47,1719 HAMMOCK BLVD,
1721,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWDA,MR 1701 HAMMOCK BLVD BLDG 47,1721 HAMMOCK BLVD,
1723,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUCH,MR 1701 HAMMOCK BLVD BLDG 47,1723 HAMMOCK BLVD,
1768,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUYT,MR 1768 HAMMOCK BLVD,1768 HAMMOCK BLVD,
1770,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OVW9,MR 1768 HAMMOCK BLVD,1770 HAMMOCK BLVD,
1772,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OTLD,MR 1768 HAMMOCK BLVD,1772 HAMMOCK BLVD,
1774,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OPVU,MR 1768 HAMMOCK BLVD,1774 HAMMOCK BLVD,
1776,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OUYC,MR 1768 HAMMOCK BLVD,1776 HAMMOCK BLVD,
1778,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OQVU,MR 1768 HAMMOCK BLVD,1778 HAMMOCK BLVD,
1780,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWBC,MR 1768 HAMMOCK BLVD,1780 HAMMOCK BLVD,
1782,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OR7T,MR 1768 HAMMOCK BLVD,1782 HAMMOCK BLVD,
1784,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OR4R,MR 1768 HAMMOCK BLVD,1784 HAMMOCK BLVD,
1786,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OVPM,MR 1768 HAMMOCK BLVD,1786 HAMMOCK BLVD,
1788,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OWCN,MR 1768 HAMMOCK BLVD,1788 HAMMOCK BLVD,
1790,HAMMOCK BLVD,COCNUT CRK,33063,,,,,,,610705,000006OQGH,MR 1768 HAMMOCK BLVD,1790 HAMMOCK BLVD,
1796,SATINWOOD CIR,COCNUT CRK,33063,,,,,,,610705,000006OR4Q,R 1796 SATINWOOD CIR,1796 SATINWOOD CIR,
1825,TAMARIND LN,COCNUT CRK,33063,,,,,,,610705,000006OTIV,R 1825 TAMARIND LN,1825 TAMARIND LN,
4731,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUC3,R 4731 NW 15TH ST,4731 NW 15TH ST,
4741,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTIJ,R 4731 NW 15TH ST,4741 NW 15TH ST,
4751,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQ07,R 4751 NW 15TH ST,4751 NW 15TH ST,
4761,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWD7,R 4751 NW 15TH ST,4761 NW 15TH ST,
4764,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OUK0,R 4764 NW 14TH DR,4764 NW 14TH DR,
4765,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSIQ,R 4764 NW 14TH DR,4765 NW 14TH ST,
4771,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQEY,R 4871 NW 15TH ST,4771 NW 15TH ST,
4781,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OS6R,R 4871 NW 15TH ST,4781 NW 15TH ST,
1411,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWAF,S 1411 NW 47TH AV,1411 NW 47TH AV,
1412,NW 47TH TER,COCNUT CRK,33063,,,,,,,610705,000006OVVE,S 1411 NW 47TH AV,1412 NW 47TH TER,
4834,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OWQA,S 4834 NW 14TH DR,4834 NW 14TH DR,
4825,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQA0,S 4834 NW 14TH DR,4825 NW 14TH ST,
4835,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSMF,S 4834 NW 14TH DR,4835 NW 14TH ST,
